ad_id,title,product_id,seller_id,availability,bids_allowed,price,created_at
18,Labore libero nulla laudantium dolor. Doloremque praesentium tempore pariatur aut. Ipsa aperiam maiores accusamus quidem distinctio nihil. Quo cupiditate molestiae quia veritatis.,34,179,True,False,440000000,2022-10-02 14:18:35
19,"Adipisci veniam temporibus cum unde consectetur. Voluptates non nemo.
Minus quae cupiditate nam ipsa. Tenetur optio eum magnam aliquid cumque. Omnis illo qui earum eius ab distinctio.",27,159,False,True,620000000,2022-09-07 23:20:58
20,"Vitae accusamus facilis at laborum nam sed odio. Ipsum in exercitationem facilis in necessitatibus illum.
Porro eligendi occaecati. Error repellat itaque ab incidunt et.",2,151,False,True,660000000,2023-02-22 13:34:57
21,Accusantium asperiores maiores sed accusantium hic. Tempora expedita similique quisquam.,25,111,True,True,420000000,2023-01-18 05:42:43
22,"Iste consequuntur laborum quis facere illum. Doloribus repellendus eligendi.
Animi recusandae aut vitae sequi. Id ipsum ipsa perferendis accusamus soluta cupiditate.",18,82,True,False,190000000,2023-01-07 00:56:14
23,Officiis ad eaque consequuntur quo asperiores sunt. Sit sit nam aliquid saepe laboriosam. Tempora amet explicabo accusantium rem unde.,46,12,True,True,110000000,2023-03-26 21:19:29
24,Maiores cum laborum quo eum ullam in. Nesciunt eum veniam in consequuntur officiis fugiat delectus. Magnam quidem omnis voluptate. Veritatis soluta ad occaecati eaque.,17,56,False,False,270000000,2022-01-11 17:31:18
25,Aliquam minus fugiat quibusdam ut iure labore. Officia quasi perspiciatis pariatur quia officiis autem. Totam minima iusto labore similique beatae quam harum. Facilis vero in sit.,3,116,False,False,400000000,2022-01-13 14:22:45
26,"At quidem cupiditate cum maxime excepturi ducimus. Architecto dolorum nemo consequatur.
Doloribus totam quibusdam harum. Tenetur error distinctio incidunt.",34,97,True,True,320000000,2022-07-29 20:29:52
27,"Maiores quasi officiis laborum beatae. Accusantium corrupti minima sapiente. Impedit iste dolore.
Ullam provident quia nihil. Dolores quam veniam sed.",37,171,False,False,630000000,2022-10-17 12:43:39
28,Dicta earum minima placeat voluptates. Voluptatem odit exercitationem magni cumque. Unde illo esse nostrum iusto dolorem cum.,12,145,False,True,320000000,2022-07-25 15:54:04
29,"Dolores fugit sequi expedita debitis fuga sunt. Adipisci explicabo iusto tempore. Numquam animi doloribus.
Hic explicabo quas sapiente. Fuga assumenda facilis cum. Odit nisi possimus.",48,76,False,True,570000000,2022-08-09 22:24:34
30,"Hic dolorem ut recusandae nostrum. Ab mollitia quaerat animi.
Velit quam magnam saepe quibusdam illo. Aliquam odit molestiae.
Architecto cumque deleniti aut.",2,200,False,True,730000000,2022-06-17 08:05:50
31,Vitae voluptas doloribus voluptates iusto. Hic dignissimos vitae ea aliquam.,38,86,True,False,200000000,2022-12-25 01:19:36
32,"Temporibus aliquam ratione numquam magni iusto fugiat. Tempore magnam voluptate sunt exercitationem.
Praesentium similique corporis iste. Iure eius quasi corrupti temporibus unde.",37,183,False,False,740000000,2022-04-16 09:24:04
33,"Dignissimos vitae labore vel. At vero quaerat quam animi fugit.
Beatae necessitatibus totam alias est soluta earum. Harum delectus sunt blanditiis natus esse.",26,147,True,False,130000000,2022-12-17 15:06:28
34,Pariatur voluptatem qui dicta quas. Nostrum culpa eaque perspiciatis illo itaque consequuntur dignissimos. Exercitationem nihil omnis veritatis aliquid placeat vitae.,7,30,False,True,300000000,2022-02-16 04:27:03
35,Placeat saepe recusandae architecto adipisci animi. Recusandae repellat doloremque tempore magnam adipisci.,29,176,False,False,720000000,2023-01-16 19:41:57
36,Qui aut exercitationem hic exercitationem dolorum totam. Autem soluta exercitationem delectus rem eum ex. Eum minima quis minima doloribus assumenda excepturi.,32,54,False,False,340000000,2022-12-13 07:49:39
37,Quo suscipit doloremque amet ipsum tenetur nisi. Maxime eos dicta aut quae ipsam.,24,6,True,False,440000000,2022-11-10 05:21:48
38,Quia amet ratione nemo sit perferendis rem. Aspernatur et qui delectus itaque.,42,112,True,False,110000000,2022-04-29 10:18:17
39,Nisi ipsa inventore ducimus neque vitae. Veritatis exercitationem earum natus amet ducimus est reiciendis. Fuga harum commodi maiores architecto magni.,5,38,True,False,160000000,2022-11-21 12:58:52
40,Enim error consequuntur alias. Porro atque recusandae quam esse tempora vitae consequuntur. Nostrum porro temporibus deserunt fugit eius nostrum.,45,78,False,True,170000000,2022-11-14 08:35:40
41,Non autem error officia excepturi. Porro reprehenderit hic minus.,35,48,True,True,260000000,2023-03-08 03:51:44
42,"Ad ad iste eum. Illum adipisci architecto eaque perferendis in commodi totam.
Repellendus natus quo assumenda earum. Accusantium odio velit voluptas. Laudantium at sed.",2,130,False,True,320000000,2022-12-06 19:21:05
43,Facilis tempora nisi cumque. Repudiandae dolorem ea dolorum dignissimos.,12,2,False,True,580000000,2022-01-27 18:22:57
44,"Eum quasi quis numquam ex perferendis dolor.
Repellat neque saepe repellat eligendi voluptatibus debitis. Quae ullam ipsam excepturi pariatur repellat quia magnam. Earum a nemo cumque quia quaerat.",7,22,False,False,280000000,2023-02-14 06:30:42
45,Illo magnam magnam. Expedita itaque illum vel aliquid animi libero. Illo porro autem maiores delectus qui.,10,19,False,False,520000000,2022-04-24 15:41:39
46,"Quibusdam molestiae saepe similique dolor. Aut saepe dicta laudantium temporibus nam. Atque ad exercitationem nihil.
Maiores placeat quasi veritatis. Expedita nihil hic.",24,90,False,False,210000000,2023-03-14 04:55:13
47,"Quasi suscipit repellendus beatae tenetur. Cum ex aliquam explicabo illum.
Rerum sequi odio labore ullam alias. Similique consectetur officia tenetur et. Placeat maxime ratione deleniti.",34,198,True,False,740000000,2022-02-07 14:53:04
48,Reiciendis suscipit esse amet qui minus a. Ad adipisci impedit consectetur veniam culpa mollitia. Harum ducimus mollitia repellat autem rem. Ab sapiente aspernatur.,40,63,False,False,210000000,2022-04-28 03:50:41
49,"Voluptas unde possimus dolorem. Nesciunt cum distinctio qui maiores aliquam sapiente. Cupiditate earum unde aliquam et vel minima odit.
Ipsum nisi deserunt rem. Consectetur deleniti esse ad quis.",35,104,False,True,540000000,2022-04-22 15:28:01
50,Qui cumque exercitationem atque. Occaecati tempora occaecati qui veniam alias. Earum qui possimus eligendi fuga.,41,164,True,True,530000000,2022-03-18 12:48:56
51,"Doloremque vel officia accusamus voluptatibus incidunt fuga blanditiis.
Pariatur quia ad nemo. Iste ipsam aperiam eos earum possimus vero. Non aut iusto quaerat illum.",35,15,False,False,790000000,2023-03-26 22:33:43
52,"Ducimus ipsum eos repellendus. Officiis vitae ullam quos earum occaecati illo ullam. Nostrum facere unde consectetur nulla quos. Mollitia neque dignissimos at.
Ut minus neque ullam.",27,165,False,False,400000000,2023-03-23 20:57:15
53,Vel quasi fugit perspiciatis. Culpa quisquam at mollitia magni incidunt ipsum.,2,9,False,False,500000000,2022-10-30 18:31:30
54,"Vero tempore minima ea eaque illo quod.
Ad assumenda totam modi. Maiores doloribus quia totam minima minus.
Non odio error facere expedita ullam iste. Neque ratione occaecati voluptates ut.",32,16,False,False,530000000,2022-12-11 13:58:56
55,"Impedit officiis accusantium.
Molestias tempora maiores alias sunt repellendus tempora aut. Necessitatibus corporis nesciunt neque.",39,46,True,False,560000000,2022-08-05 01:37:23
56,"Ipsum quibusdam molestias at dolorum.
Consequatur doloremque in pariatur sunt maiores. Excepturi quasi beatae. Soluta unde a.",31,138,True,False,630000000,2022-05-18 20:49:48
57,"Accusamus quis officia ipsa.
Id nobis assumenda maiores eaque. Excepturi doloremque voluptate perspiciatis corrupti consectetur.",11,193,False,True,170000000,2022-05-29 16:50:46
58,Eaque autem blanditiis veritatis distinctio similique. Eaque reiciendis nobis iusto odio recusandae earum.,24,111,False,True,140000000,2022-02-04 21:28:05
59,Totam dolores soluta deserunt animi facere. Aspernatur architecto vero ratione sunt labore facilis. Voluptates quo eaque inventore adipisci aliquam quae asperiores.,41,125,False,False,350000000,2022-03-14 01:52:31
60,"Aperiam nemo dolor dolor. Et debitis ut.
Voluptate perferendis at excepturi hic id.
Aut alias libero odit ipsam suscipit.
Minus assumenda eius nihil. Unde libero iste id quas doloribus.",47,175,False,False,390000000,2022-12-29 03:40:02
61,Eveniet incidunt corporis molestiae possimus tenetur. Asperiores ut quam provident est quo voluptates. Pariatur quod cupiditate excepturi odio assumenda neque.,8,39,True,True,580000000,2023-01-23 06:46:55
62,"Ut quis et. Accusantium esse aliquam ab facere vitae.
Odit recusandae adipisci consectetur rem fugiat. Eos excepturi ipsam amet at commodi at occaecati.",14,53,True,True,250000000,2022-05-14 11:34:11
63,Praesentium vitae consequatur natus voluptatibus eligendi. Mollitia inventore eaque at doloribus dolore. Quibusdam voluptatibus consequatur odit.,46,150,True,False,680000000,2022-04-28 15:43:11
64,Ab blanditiis sunt praesentium impedit amet. Cupiditate debitis explicabo dolorum cumque sunt odit quasi. Tempore saepe ducimus.,34,171,True,False,800000000,2023-02-16 14:55:38
65,"Nobis magnam blanditiis nemo. Delectus deleniti nulla quibusdam voluptatibus. Non excepturi beatae.
Velit quo sed quo ut voluptate. Iure incidunt deserunt saepe voluptas.",39,178,True,False,500000000,2023-03-26 12:10:28
66,Ipsum doloremque numquam neque cumque asperiores excepturi. Quia exercitationem tenetur velit tempora aperiam nostrum.,6,96,False,False,110000000,2022-10-09 02:52:54
67,"Officiis maiores exercitationem repudiandae ab tempora necessitatibus deleniti.
Consequuntur reiciendis tenetur aspernatur. Error explicabo adipisci debitis. Nesciunt libero neque minima.",22,161,False,True,500000000,2022-07-14 01:20:49
68,"Perspiciatis sint quidem quae. Rem minus animi quas in quod minima quas.
Nobis iure vero dicta molestias eos. Natus sit asperiores adipisci.",17,48,False,True,370000000,2022-01-27 13:19:13
69,Consectetur provident veniam sequi. Magni consequatur nostrum nobis harum consequuntur. Est voluptates voluptatem quod.,24,170,False,False,650000000,2023-03-18 03:44:30
70,"Itaque aut rem minus laudantium. Quos ea ex cupiditate quo commodi.
Ad commodi consequatur corrupti nostrum quod itaque. Unde officia delectus iste.",28,67,True,True,520000000,2022-01-26 12:33:43
71,Et facere iure eos. Id ad magni pariatur corporis eum vitae modi. Debitis magnam veniam.,24,152,False,True,620000000,2022-02-12 06:18:12
72,"Nesciunt consectetur quam veniam. Blanditiis iusto blanditiis ducimus autem eius ab.
Dicta odit vero earum. Sequi perspiciatis enim vero commodi.",17,42,True,False,370000000,2022-11-09 02:56:13
73,Quae suscipit dolore quas repudiandae. Ad eum similique dolore inventore. Autem nisi esse officiis quis.,13,75,False,True,460000000,2023-02-05 04:34:54
74,Non reprehenderit voluptate ad hic distinctio libero. Tenetur quasi impedit cupiditate quo eveniet. In numquam quia sapiente minus.,21,14,False,True,800000000,2022-05-31 20:06:27
75,Voluptate occaecati ratione inventore esse ea iure. Inventore consequatur repellendus accusantium omnis nemo.,14,26,False,False,680000000,2022-11-20 00:16:17
76,Maxime saepe iusto et. Fuga autem excepturi quos vero nisi id quaerat. Consectetur magnam commodi illum.,33,200,False,True,100000000,2022-03-13 10:24:55
77,Consequuntur corporis soluta nulla dolorum officia. Exercitationem consequuntur illum ducimus nemo rerum. Officiis aut sed iste expedita exercitationem ipsum.,40,9,False,False,580000000,2023-02-13 09:46:27
78,"Modi vero cupiditate repellendus quisquam. Non voluptate corrupti quo.
Distinctio incidunt quas pariatur blanditiis. Exercitationem accusamus atque.",7,79,True,True,400000000,2023-03-30 00:59:53
79,"Fugiat exercitationem cum. Quibusdam excepturi laboriosam architecto officia.
A illum vero.
Magni aliquid expedita quisquam reprehenderit. Nesciunt dolorem similique saepe ex quia alias.",45,61,True,False,670000000,2022-02-12 00:43:20
80,Odio error inventore eos sed doloremque repellendus. Quos sit ratione iure optio fugit ab. Alias qui nemo animi possimus.,33,94,True,False,610000000,2022-06-12 17:56:00
81,Possimus ex deserunt optio commodi nostrum. Ab necessitatibus ea suscipit perspiciatis. Placeat vitae quis.,8,169,False,True,780000000,2022-05-13 18:52:08
82,"Incidunt nemo vero cumque minus quam. Maxime est sequi vel. Saepe autem iusto laboriosam totam et.
Necessitatibus dolor repellat. Doloremque adipisci corporis soluta aliquam eos.",24,88,True,True,310000000,2022-07-19 08:28:09
83,Nulla fuga aspernatur odio. Dolor reiciendis corporis laboriosam suscipit.,45,30,True,True,340000000,2022-12-11 23:34:11
84,Autem consequuntur rem ipsum. Perferendis repellendus recusandae sint voluptatibus consequuntur.,19,15,True,True,570000000,2022-06-02 11:29:43
85,"Voluptas nulla voluptates similique modi voluptatibus impedit. Quasi laboriosam dicta officiis.
Qui quia ad assumenda fuga cum. Quae dolor totam quaerat tempore excepturi consequuntur.",40,75,False,True,690000000,2022-12-21 17:25:57
86,Ducimus consequuntur accusamus adipisci facere adipisci libero. Fuga laborum exercitationem magnam. Atque hic occaecati quo nam.,11,89,False,True,180000000,2022-09-28 15:23:53
87,"Distinctio soluta recusandae nulla minus ducimus fugiat. Similique alias laborum dolorum ipsa.
Culpa eligendi saepe. Occaecati doloribus illum vero debitis voluptas. Autem facilis minus veniam.",29,131,True,False,100000000,2022-10-20 22:20:25
88,Possimus consequuntur deserunt consequatur culpa.,36,106,False,True,300000000,2022-06-15 05:25:46
89,Laboriosam veniam in expedita sapiente.,41,93,True,False,570000000,2022-11-17 14:38:40
90,Praesentium occaecati veritatis reiciendis. Ea at recusandae porro sit incidunt.,18,100,True,False,540000000,2023-03-16 10:27:00
91,Sequi nihil praesentium nemo alias. Nemo expedita non enim officiis aliquam. Accusantium natus blanditiis laudantium modi quis. Perspiciatis delectus consequuntur accusantium cum non.,48,172,False,True,600000000,2022-10-22 10:54:33
92,"Deserunt nostrum nisi accusamus voluptatum ab deserunt.
Sit fugit voluptate aspernatur itaque. Ut occaecati molestiae nam. Reprehenderit libero cumque amet reiciendis ipsam. Deserunt eos sit harum.",37,126,False,True,710000000,2022-04-19 13:18:20
93,"Possimus totam molestias eum iusto blanditiis quaerat. Sed quibusdam nisi saepe tenetur. Delectus odit id.
Nam illo minus beatae eos. Impedit tenetur natus nam corrupti amet enim.",6,23,False,False,180000000,2022-09-09 00:01:24
94,Quasi a hic soluta. Vero delectus nostrum animi commodi distinctio. Ullam nesciunt ut distinctio magnam deserunt ipsa.,7,6,True,False,550000000,2022-02-10 01:12:27
95,"Modi molestiae atque sequi a similique. Eligendi sapiente tempore occaecati dolor est hic minima.
Optio iusto quam maxime vel doloremque soluta. Incidunt ut tempore cupiditate esse voluptatem.",28,83,False,True,120000000,2022-01-14 11:37:54
96,Tempore illo libero dolor quia minima velit. Veritatis delectus eius reprehenderit sit doloremque ullam.,23,119,True,True,640000000,2022-05-22 16:52:09
97,"Rem iusto nisi commodi pariatur. Vero odit voluptates officiis reprehenderit. Illo quod repudiandae neque reprehenderit quisquam.
Repellat illum repellat corrupti ad. Tenetur similique eum quis sit.",50,28,True,True,330000000,2022-11-19 07:21:26
98,Officia minus labore exercitationem minus tenetur consectetur. Atque animi ab possimus ea. Nulla saepe numquam.,50,176,False,True,180000000,2022-08-04 16:56:33
99,Optio ipsam iure accusamus accusamus. Quis in nihil dignissimos incidunt in deserunt.,4,168,True,True,270000000,2023-03-19 01:36:24
100,"Facilis suscipit autem fugit soluta recusandae facere. Magnam magni architecto saepe molestiae placeat.
Ullam possimus atque repudiandae. Fugit omnis ipsum ea.",33,6,True,False,500000000,2022-10-17 22:46:34
